company,date,exercice,concept,amount,price
b.sabadell,02/06/2015,2014,A Cuenta,0.0390,"1,0560"
bankinter,26/09/2018,2018,A Cuenta,0.0637,"6,5840"
bankinter,27/06/2018,2018,A Cuenta,0.0651,"6,5840"
bankinter,29/03/2018,2017,Complementario,0.0939,"6,5840"
bankinter,29/12/2017,2017,A Cuenta,0.0617,"6,5840"
bankinter,27/09/2017,2017,A Cuenta,0.0607,"6,5840"
bankinter,28/06/2017,2017,A Cuenta,0.0592,"6,5840"
bankinter,30/03/2017,2016,Complementario,0.0682,"6,5840"
bankinter,28/12/2016,2016,A Cuenta,0.0514,"6,5840"
bankinter,28/09/2016,2016,A Cuenta,0.0514,"6,5840"
b.sabadell,03/04/2014,2013,A Cuenta,0.0100,"1,0560"
b.sabadell,05/04/2013,2012,A Cuenta,0.0100,"1,0560"
b.sabadell,06/09/2011,2011,A Cuenta,0.0500,"1,0560"
b.sabadell,19/04/2011,2010,Complementario,0.0600,"1,0560"
b.sabadell,20/12/2010,2010,A Cuenta,0.0900,"1,0560"
b.sabadell,15/12/2009,2009,A Cuenta,0.0700,"1,0560"
b.sabadell,01/09/2009,2009,A Cuenta,0.0700,"1,0560"
b.sabadell,02/04/2009,2008,Complementario,0.1200,"1,0560"
b.sabadell,15/12/2008,2008,A Cuenta,0.0800,"1,0560"
b.sabadell,29/08/2008,2008,A Cuenta,0.0800,"1,0560"
b.sabadell,02/04/2008,2007,Complementario,0.1500,"1,0560"
b.sabadell,24/10/2007,2007,A Cuenta,0.1300,"1,0560"
azkoyen,19/06/2019,2018,Unico,1.2170,"6,5200"
azkoyen,13/07/2018,2017,Unico,0.1560,"6,5200"
azkoyen,14/07/2017,2016,A Cuenta,0.1360,"6,5200"
azkoyen,15/07/2016,2015,Complementario,0.0470,"6,5200"
azkoyen,14/07/2015,2015,A Cuenta,0.0400,"6,5200"
azkoyen,03/06/2002,2001,Complementario,0.1803,"6,5200"
azkoyen,21/12/2001,2001,A Cuenta,0.1082,"6,5200"
azkoyen,02/07/2001,2000,Complementario,25.0000,"6,5200"
azkoyen,21/12/2000,2000,A Cuenta,0.0902,"6,5200"
azkoyen,20/06/2000,1999,Complementario,25.0000,"6,5200"
bankia,11/04/2019,2018,A Cuenta,0.1158,"1,9115"
bankia,20/04/2018,2017,A Cuenta,0.1102,"1,9115"
bankinter,25/06/2016,2016,A Cuenta,0.0514,"6,5840"
bankinter,19/03/2016,2015,Complementario,0.0565,"6,5840"
bankinter,26/12/2015,2015,A Cuenta,0.0521,"6,5840"
bankinter,03/10/2015,2015,A Cuenta,0.0521,"6,5840"
bankinter,27/06/2015,2015,A Cuenta,0.0485,"6,5840"
bankinter,21/03/2015,2014,Complementario,0.0768,"6,5840"
bankinter,01/11/2014,2014,A Cuenta,0.0273,"6,5840"
bankinter,02/08/2014,2014,A Cuenta,0.0273,"6,5840"
bankinter,03/05/2014,2014,A Cuenta,0.0221,"6,5840"
b.sabadell,02/04/2007,2006,Complementario,0.4500,"1,0560"
b.sabadell,02/11/2006,2006,A Cuenta,0.3800,"1,0560"
b.sabadell,02/05/2006,2005,Complementario,0.3700,"1,0560"
b.sabadell,02/11/2005,2005,A Cuenta,0.3000,"1,0560"
b.sabadell,26/04/2005,2004,Complementario,0.2600,"1,0560"
b.sabadell,02/11/2004,2004,A Cuenta,0.2400,"1,0560"
b.sabadell,06/02/2004,2003,Complementario,0.2600,"1,0560"
b.sabadell,03/11/2003,2003,A Cuenta,0.2400,"1,0560"
b.sabadell,29/04/2003,2002,Complementario,0.2639,"1,0560"
b.sabadell,02/11/2002,2002,A Cuenta,0.2400,"1,0560"
b.sabadell,02/04/2002,2001,Complementario,0.2600,"1,0560"
b.sabadell,02/11/2001,2001,A Cuenta,0.2400,"1,0560"
bankinter,05/04/2014,2013,Complementario,0.0014,"6,5840"
bankinter,04/01/2014,2013,A Cuenta,0.0222,"6,5840"
bankinter,05/10/2013,2013,A Cuenta,0.0188,"6,5840"
bankinter,06/07/2013,2013,A Cuenta,0.0184,"6,5840"
bankinter,06/04/2013,2012,A Cuenta,0.0273,"6,5840"
bankinter,05/01/2013,2012,A Cuenta,0.0273,"6,5840"
bankinter,13/10/2012,2012,A Cuenta,0.0273,"6,5840"
bankinter,07/07/2012,2012,A Cuenta,0.0287,"6,5840"
bankinter,07/04/2012,2011,A Cuenta,0.0385,"6,5840"
bankinter,07/01/2012,2011,A Cuenta,0.0483,"6,5840"
bankinter,05/01/2012,2012,A Cuenta,0.0273,"6,5840"
bankinter,09/09/2011,2011,Complementario,0.0520,"6,5840"
bankinter,02/07/2011,2011,A Cuenta,0.0519,"6,5840"
bankinter,01/01/2011,2010,A Cuenta,0.0483,"6,5840"
bankinter,02/10/2010,2010,A Cuenta,0.0520,"6,5840"
bankinter,03/07/2010,2010,A Cuenta,0.0571,"6,5840"
bankinter,03/04/2010,2009,Complementario,0.0480,"6,5840"
bankinter,02/01/2010,2009,A Cuenta,0.0758,"6,5840"
bankinter,03/10/2009,2009,A Cuenta,0.0735,"6,5840"
bankinter,04/07/2009,2009,A Cuenta,0.0714,"6,5840"
bankinter,04/04/2009,2008,A Cuenta,0.0781,"6,5840"
bankinter,03/01/2009,2008,A Cuenta,0.0758,"6,5840"
bankinter,04/10/2008,2008,A Cuenta,0.0735,"6,5840"
bankinter,05/07/2008,2008,A Cuenta,0.0714,"6,5840"
bankinter,05/04/2008,2007,A Cuenta,0.0781,"6,5840"
bankinter,05/01/2008,2007,A Cuenta,0.0758,"6,5840"
bankinter,06/10/2007,2007,A Cuenta,0.0735,"6,5840"
bankinter,07/07/2007,2007,A Cuenta,0.3567,"6,5840"
bankinter,07/04/2007,2006,A Cuenta,0.3396,"6,5840"
bankinter,06/01/2007,2006,A Cuenta,0.3297,"6,5840"
bankinter,07/10/2006,2006,A Cuenta,0.3197,"6,5840"
bankinter,01/07/2006,2006,A Cuenta,0.3102,"6,5840"
bankinter,01/04/2006,2005,A Cuenta,0.3144,"6,5840"
bankinter,07/01/2006,2005,A Cuenta,0.3053,"6,5840"
bankinter,01/10/2005,2005,A Cuenta,0.2960,"6,5840"
bankinter,02/07/2005,2005,A Cuenta,0.2872,"6,5840"
bankinter,02/04/2005,2004,Complementario,0.2807,"6,5840"
bankinter,08/01/2005,2004,A Cuenta,0.2726,"6,5840"
bankinter,02/10/2004,2004,A Cuenta,0.2643,"6,5840"
bankinter,03/07/2004,2004,A Cuenta,0.2564,"6,5840"
bankinter,03/04/2004,2003,Complementario,0.2552,"6,5840"
bankinter,03/01/2004,2003,A Cuenta,0.2478,"6,5840"
bankinter,04/10/2003,2003,A Cuenta,0.2360,"6,5840"
bankinter,05/07/2003,2003,A Cuenta,0.2289,"6,5840"
bankinter,05/04/2003,2002,Complementario,0.2385,"6,5840"
bankinter,04/01/2003,2002,A Cuenta,0.2316,"6,5840"
bankinter,05/10/2002,2002,A Cuenta,0.2248,"6,5840"
bankinter,06/07/2002,2002,A Cuenta,0.2180,"6,5840"
bankinter,05/04/2002,2001,Complementario,0.2271,"6,5840"
bankinter,05/01/2002,2001,A Cuenta,0.2206,"6,5840"
bankinter,06/10/2001,2001,A Cuenta,0.2141,"6,5840"
bankinter,07/07/2001,2001,A Cuenta,0.2076,"6,5840"
bankinter,07/04/2001,2000,Complementario,0.2271,"6,5840"
bankinter,08/01/2001,2000,A Cuenta,0.2206,"6,5840"
bankinter,07/10/2000,2000,A Cuenta,0.2141,"6,5840"
bankinter,01/07/2000,2000,A Cuenta,0.2076,"6,5840"
bankinter,01/04/2000,1999,Complementario,0.2271,"6,5840"
bankinter,08/01/2000,1999,A Cuenta,0.2206,"6,5840"
atresmedia,18/12/2019,2019,A Cuenta,0.2000,"3,4580"
atresmedia,20/06/2019,2018,Extraordinario,0.2500,"3,4580"
atresmedia,19/12/2018,2018,A Cuenta,0.2000,"3,4580"
atresmedia,21/06/2018,2017,Complementario,0.3000,"3,4580"
atresmedia,21/12/2017,2017,Extraordinario,0.4500,"3,4580"
atresmedia,13/12/2017,2017,A Cuenta,0.2200,"3,4580"
atresmedia,21/06/2017,2016,Complementario,0.2500,"3,4580"
atresmedia,15/12/2016,2016,A Cuenta,0.2200,"3,4580"
atresmedia,23/06/2016,2015,Complementario,0.1800,"3,4580"
atresmedia,17/12/2015,2015,A Cuenta,0.1800,"3,4580"
atresmedia,18/06/2015,2014,Complementario,0.1000,"3,4580"
atresmedia,18/12/2014,2014,A Cuenta,0.1000,"3,4580"
atresmedia,18/06/2014,2013,A Cuenta,0.1100,"3,4580"
atresmedia,20/12/2012,2012,A Cuenta,0.1100,"3,4580"
atresmedia,04/05/2012,2011,Complementario,0.2300,"3,4580"
atresmedia,14/12/2011,2011,A Cuenta,0.2200,"3,4580"
atresmedia,27/04/2011,2010,Complementario,0.2500,"3,4580"
atresmedia,18/11/2010,2010,A Cuenta,0.2000,"3,4580"
audax,26/07/2010,2009,Unico,0.0086,"2,4780"
audax,24/07/2009,2008,Unico,0.0139,"2,4780"
audax,16/07/2008,2007,Unico,0.0131,"2,4780"
audax,29/05/2007,2006,Unico,0.0182,"2,4780"
atresmedia,21/04/2010,2009,Complementario,0.1500,"3,4580"
atresmedia,10/12/2009,2009,A Cuenta,0.0800,"3,4580"
atresmedia,21/04/2009,2008,Complementario,0.1200,"3,4580"
atresmedia,15/09/2008,2008,A Cuenta,0.3200,"3,4580"
atresmedia,24/04/2008,2007,Complementario,0.4000,"3,4580"
atresmedia,25/10/2007,2007,A Cuenta,0.4000,"3,4580"
atresmedia,26/04/2006,2005,Complementario,0.4300,"3,4580"
atresmedia,23/09/2005,2005,A Cuenta,0.3800,"3,4580"
atresmedia,11/04/2005,2004,Unico,1.5200,"3,4580"
amper,01/07/2009,2008,Unico,0.1544,"0,2885"
amper,20/06/2008,2007,Unico,0.1332,"0,2885"
amper,15/06/2007,2006,Unico,0.0953,"0,2885"
amper,16/06/2006,2005,Unico,0.0756,"0,2885"
applus_servi,04/07/2019,2018,A Cuenta,0.1500,"11,1400"
applus_servi,12/07/2018,2017,A Cuenta,0.1300,"11,1400"
applus_servi,13/07/2017,2016,A Cuenta,0.1300,"11,1400"
applus_servi,15/07/2016,2015,Unico,0.1300,"11,1400"
applus_servi,15/07/2015,2014,Extraordinario,0.0253,"11,1400"
applus_servi,15/07/2015,2014,A Cuenta,0.1047,"11,1400"
arima,,,,0.0000,"11,5000"
amrest,,,,0.0000,"10,0000"
arcelormitt.,,,,0.0000,"15,0540"
alantra_part,19/12/2019,2019,A Cuenta,0.6000,"15,5000"
alantra_part,13/05/2019,2019,A Cuenta,0.1949,"15,5000"
alantra_part,13/05/2019,2018,Complementario,0.2119,"15,5000"
alantra_part,17/12/2018,2018,A Cuenta,0.5000,"15,5000"
alantra_part,11/05/2018,2017,Complementario,0.2079,"15,5000"
alantra_part,11/05/2018,2018,A Cuenta,0.1640,"15,5000"
alantra_part,30/11/2017,2017,A Cuenta,0.4708,"15,5000"
alantra_part,08/07/2015,2015,A Cuenta,0.4240,"15,5000"
alantra_part,23/03/2015,2014,A Cuenta,0.1861,"15,5000"
alantra_part,15/07/2005,2004,Unico,0.7000,"15,5000"
alantra_part,15/07/2004,2003,Unico,0.7000,"15,5000"
alantra_part,15/07/2003,2002,Unico,0.7000,"15,5000"
alantra_part,15/07/2002,2001,Unico,0.6000,"15,5000"
alantra_part,14/07/2001,2000,Unico,0.7000,"15,5000"
alantra_part,13/07/2000,1999,Unico,0.4000,"15,5000"
airtificial,11/07/2007,2006,Unico,0.0070,"0,1002"
airtificial,11/07/2006,2005,Complementario,0.0100,"0,1002"
airtificial,12/04/2006,2005,A Cuenta,0.0100,"0,1002"
airtificial,30/06/2005,2004,Complementario,0.0318,"0,1002"
airtificial,29/04/2005,2004,A Cuenta,0.0133,"0,1002"
airtificial,16/07/2004,2003,Complementario,0.0150,"0,1002"
airtificial,27/05/2004,2003,A Cuenta,0.0375,"0,1002"
acerinox,05/06/2019,2018,n.a. (14R),0.3000,"9,9000"
acerinox,05/07/2018,2017,n.a. (14R),0.4500,"9,9000"
acerinox,05/07/2017,2016,A Cuenta,0.4500,"9,9000"
acerinox,11/07/2016,2015,Unico,0.4400,"9,9000"
acerinox,17/06/2015,2014,Unico,0.4490,"9,9000"
acerinox,24/06/2014,2013,Unico,0.4490,"9,9000"
acerinox,18/06/2013,2012,Unico,0.4330,"9,9000"
acerinox,05/07/2012,2011,Complementario,0.1500,"9,9000"
acerinox,04/04/2012,2011,A Cuenta,0.1000,"9,9000"
acerinox,05/01/2012,2011,A Cuenta,0.1000,"9,9000"
acerinox,05/07/2011,2010,Complementario,0.1500,"9,9000"
acerinox,05/04/2011,2010,A Cuenta,0.1000,"9,9000"
acerinox,05/01/2011,2010,A Cuenta,0.1000,"9,9000"
acerinox,05/07/2010,2009,A Cuenta,0.3500,"9,9000"
acerinox,03/07/2009,2008,Complementario,0.1500,"9,9000"
acerinox,03/04/2009,2008,A Cuenta,0.1000,"9,9000"
acerinox,05/01/2009,2008,A Cuenta,0.1000,"9,9000"
acerinox,04/07/2008,2007,Complementario,0.1500,"9,9000"
acerinox,04/04/2008,2007,A Cuenta,0.1000,"9,9000"
amadeus,12/07/2019,2018,Complementario,0.6650,"73,2800"
amadeus,17/01/2019,2018,A Cuenta,0.5100,"73,2800"
amadeus,29/06/2018,2017,Complementario,0.6550,"73,2800"
amadeus,31/01/2018,2017,A Cuenta,0.4800,"73,2800"
amadeus,30/06/2017,2016,Complementario,0.5400,"73,2800"
amadeus,01/02/2017,2016,A Cuenta,0.4000,"73,2800"
amadeus,28/07/2016,2015,Complementario,0.4350,"73,2800"
amadeus,28/01/2016,2015,A Cuenta,0.3400,"73,2800"
amadeus,30/07/2015,2014,Complementario,0.3800,"73,2800"
acerinox,04/01/2008,2007,A Cuenta,0.1000,"9,9000"
acerinox,04/07/2007,2006,Complementario,0.1500,"9,9000"
acerinox,04/04/2007,2006,A Cuenta,0.1000,"9,9000"
acerinox,04/01/2007,2006,A Cuenta,0.1000,"9,9000"
acerinox,04/07/2006,2005,Complementario,0.1200,"9,9000"
acerinox,04/04/2006,2005,A Cuenta,0.0700,"9,9000"
acerinox,04/01/2006,2005,A Cuenta,0.0700,"9,9000"
acerinox,11/07/2005,2004,Complementario,0.1200,"9,9000"
acerinox,04/04/2005,2004,A Cuenta,0.0700,"9,9000"
acerinox,04/01/2005,2004,A Cuenta,0.0700,"9,9000"
acerinox,05/07/2004,2003,Complementario,0.3800,"9,9000"
acerinox,05/04/2004,2003,A Cuenta,0.2300,"9,9000"
almirall,03/06/2019,2018,A Cuenta,0.1980,"14,7600"
almirall,01/06/2018,2017,A Cuenta,0.1840,"14,7600"
almirall,01/06/2017,2016,A Cuenta,0.1900,"14,7600"
almirall,01/06/2016,2015,A Cuenta,0.1900,"14,7600"
almirall,17/05/2013,2013,Unico,0.1530,"14,7600"
almirall,15/05/2012,2011,Unico,0.1720,"14,7600"
almirall,01/06/2011,2010,Unico,0.2856,"14,7600"
almirall,01/06/2010,2009,Unico,0.3320,"14,7600"
almirall,01/06/2009,2008,Unico,0.3160,"14,7600"
almirall,23/05/2008,2007,Unico,0.3160,"14,7600"
aena,23/04/2019,2018,Unico,6.9300,"168,2500"
aena,19/04/2018,2017,Unico,6.5000,"168,2500"
aena,04/05/2017,2016,Unico,3.8300,"168,2500"
aena,05/07/2016,2015,Unico,2.7100,"168,2500"
amadeus,30/01/2015,2014,A Cuenta,0.3200,"73,2800"
amadeus,29/07/2014,2013,Complementario,0.3250,"73,2800"
amadeus,31/01/2014,2013,A Cuenta,0.3000,"73,2800"
amadeus,30/07/2013,2012,Complementario,0.2500,"73,2800"
amadeus,30/01/2013,2012,A Cuenta,0.2500,"73,2800"
amadeus,27/07/2012,2011,Complementario,0.1950,"73,2800"
amadeus,30/01/2012,2011,A Cuenta,0.1750,"73,2800"
amadeus,27/07/2011,2010,Unico,0.3000,"73,2800"
acerinox,05/01/2004,2003,A Cuenta,0.2300,"9,9000"
acerinox,04/07/2003,2002,Complementario,0.3800,"9,9000"
acerinox,04/04/2003,2002,A Cuenta,0.2300,"9,9000"
acerinox,03/01/2003,2002,A Cuenta,0.2300,"9,9000"
acerinox,04/07/2002,2001,Complementario,0.3600,"9,9000"
acerinox,04/04/2002,2001,A Cuenta,0.2100,"9,9000"
acerinox,04/01/2002,2001,A Cuenta,0.2100,"9,9000"
acerinox,04/07/2001,2000,Complementario,0.3606,"9,9000"
acerinox,05/04/2001,2000,A Cuenta,0.2104,"9,9000"
acerinox,05/01/2001,2000,A Cuenta,0.2104,"9,9000"
acerinox,04/10/2000,2000,A Cuenta,0.3005,"9,9000"
aperam,11/12/2019,2019,A Cuenta,0.3719,"28,0300"
aperam,13/09/2019,2019,A Cuenta,0.3719,"28,0300"
aperam,13/06/2019,2019,A Cuenta,0.3719,"28,0300"
aperam,26/03/2019,2019,A Cuenta,0.3719,"28,0300"
aperam,11/12/2018,2018,A Cuenta,0.3397,"28,0300"
aperam,14/09/2018,2018,A Cuenta,0.3354,"28,0300"
aperam,13/06/2018,2018,A Cuenta,0.3219,"28,0300"
aperam,29/03/2018,2018,A Cuenta,0.3626,"28,0300"
aperam,12/12/2017,2017,A Cuenta,0.2714,"28,0300"
acerinox,03/07/2000,1999,Complementario,0.3005,"9,9000"
acerinox,04/04/2000,1999,A Cuenta,0.1503,"9,9000"
acerinox,04/01/2000,1999,A Cuenta,0.1503,"9,9000"
aperam,12/09/2017,2017,A Cuenta,0.2702,"28,0300"
aperam,14/06/2017,2017,A Cuenta,0.2882,"28,0300"
aperam,12/12/2016,2015,A Cuenta,0.2480,"28,0300"
aperam,09/09/2016,2015,A Cuenta,0.2346,"28,0300"
aperam,14/06/2016,2015,A Cuenta,0.2372,"28,0300"
aperam,30/03/2016,2015,A Cuenta,0.2421,"28,0300"
aperam,19/11/2012,2012,A Cuenta,0.1247,"28,0300"
aperam,20/08/2012,2012,A Cuenta,0.1292,"28,0300"
aperam,23/05/2012,2012,A Cuenta,0.1248,"28,0300"
aperam,17/02/2012,2012,A Cuenta,0.1228,"28,0300"
aperam,18/11/2011,2011,A Cuenta,0.1182,"28,0300"
aperam,19/08/2011,2011,A Cuenta,0.1109,"28,0300"
aperam,20/05/2011,2011,A Cuenta,0.1117,"28,0300"
aperam,10/03/2011,2011,A Cuenta,0.1144,"28,0300"
aedas_homes,,,,0.0000,"21,3500"
acs,10/07/2019,2019,A Cuenta,1.4500,"34,6400"
acs,10/07/2019,2019,A Cuenta,1.4500,"34,6400"
acs,07/02/2019,2018,Complementario,0.4500,"34,6400"
acs,10/07/2018,2017,A Cuenta,0.9360,"34,6400"
acs,07/02/2018,2016,A Cuenta,0.4490,"34,6400"
acs,13/07/2017,2016,A Cuenta,0.7510,"34,6400"
acs,07/02/2017,2015,A Cuenta,0.4450,"34,6400"
acs,14/07/2016,2015,A Cuenta,0.7070,"34,6400"
acs,15/01/2016,2014,A Cuenta,0.4440,"34,6400"
acs,02/07/2015,2014,A Cuenta,0.7030,"34,6400"
acs,29/01/2015,2013,A Cuenta,0.4500,"34,6400"
acs,03/07/2014,2013,A Cuenta,0.7070,"34,6400"
acs,30/01/2014,2012,A Cuenta,0.4460,"34,6400"
acs,04/07/2013,2012,A Cuenta,1.1120,"34,6400"
acs,12/07/2012,2011,Complementario,1.0680,"34,6400"
acs,07/02/2012,2011,A Cuenta,0.9000,"34,6400"
acs,05/07/2011,2010,Complementario,1.1500,"34,6400"
acs,08/02/2011,2010,A Cuenta,0.9000,"34,6400"
acs,02/07/2010,2009,Complementario,1.1500,"34,6400"
acs,12/01/2010,2009,A Cuenta,0.9000,"34,6400"
acs,02/07/2009,2008,Complementario,1.1500,"34,6400"
acs,27/01/2009,2008,A Cuenta,0.9000,"34,6400"
acs,02/07/2008,2007,Complementario,1.0000,"34,6400"
acs,15/01/2008,2007,A Cuenta,0.7500,"34,6400"
acs,02/07/2007,2006,Complementario,0.8500,"34,6400"
acs,15/01/2007,2006,A Cuenta,0.4000,"34,6400"
acs,03/07/2006,2005,Complementario,0.4000,"34,6400"
acs,16/01/2006,2005,A Cuenta,0.2000,"34,6400"
acs,01/07/2005,2004,Complementario,0.2500,"34,6400"
acs,24/01/2005,2004,A Cuenta,0.1400,"34,6400"
acs,07/06/2004,2003,Complementario,0.4600,"34,6400"
acs,15/01/2004,2003,A Cuenta,0.3600,"34,6400"
acs,03/07/2003,2002,Unico,0.7200,"34,6400"
acs,02/07/2002,2001,Unico,0.6000,"34,6400"
acs,02/07/2001,2000,Unico,0.5000,"34,6400"
acs,26/06/2000,1999,Unico,65.0000,"34,6400"
acciona,01/07/2019,2018,Unico,3.5226,"90,2500"
acciona,02/07/2018,2017,Unico,3.0000,"90,2500"
acciona,03/07/2017,2016,Unico,2.8750,"90,2500"
acciona,01/07/2016,2015,Unico,2.5000,"90,2500"
acciona,02/07/2015,2014,Unico,2.0000,"90,2500"
acciona,01/07/2013,2012,Complementario,1.7500,"90,2500"
acciona,21/01/2013,2012,A Cuenta,0.9000,"90,2500"
acciona,04/06/2012,2011,Complementario,1.9740,"90,2500"
adolfo_dguez,28/07/2010,2009,Unico,0.0700,"7,1600"
adolfo_dguez,30/07/2009,2008,Unico,0.1500,"7,1600"
adolfo_dguez,17/07/2008,2007,Unico,0.6000,"7,1600"
adolfo_dguez,19/07/2007,2006,Unico,0.8000,"7,1600"
adolfo_dguez,18/07/2006,2005,Unico,0.6000,"7,1600"
adolfo_dguez,20/07/2005,2004,Unico,0.4200,"7,1600"
adolfo_dguez,21/07/2004,2003,Unico,0.3300,"7,1600"
adolfo_dguez,21/07/2003,2002,Unico,0.2500,"7,1600"
adolfo_dguez,16/07/2002,2001,Unico,0.2200,"7,1600"
adolfo_dguez,19/07/2001,2000,Unico,0.1803,"7,1600"
adolfo_dguez,30/06/2000,1999,Unico,30.0000,"7,1600"
acciona,20/01/2012,2011,A Cuenta,1.0260,"90,2500"
acciona,25/07/2011,2010,Complementario,2.0300,"90,2500"
acciona,21/01/2011,2010,A Cuenta,1.0700,"90,2500"
acciona,01/07/2010,2009,Complementario,1.9400,"90,2500"
acciona,29/12/2009,2009,A Cuenta,1.0700,"90,2500"
acciona,01/07/2009,2008,Complementario,1.8500,"90,2500"
acciona,26/01/2009,2008,A Cuenta,1.0700,"90,2500"
acciona,01/07/2008,2007,Complementario,2.3100,"90,2500"
acciona,15/01/2008,2007,A Cuenta,1.3400,"90,2500"
acciona,02/07/2007,2006,Complementario,1.8300,"90,2500"
acciona,15/01/2007,2006,A Cuenta,1.0600,"90,2500"
acciona,01/06/2006,2005,Complementario,1.4400,"90,2500"
abengoa_a,17/04/2015,2014,Unico,0.1130,"0,0201"
abengoa_a,09/04/2014,2013,Unico,0.1110,"0,0201"
abengoa_a,09/04/2013,2012,Unico,0.0720,"0,0201"
abengoa_a,04/07/2012,2011,Complementario,0.2000,"0,0201"
abengoa_a,11/04/2012,2011,A Cuenta,0.1500,"0,0201"
abengoa_a,05/07/2011,2010,Unico,0.2000,"0,0201"
abengoa_a,06/07/2010,2009,Unico,0.1900,"0,0201"
abengoa_a,01/07/2009,2008,Unico,0.1800,"0,0201"
abengoa_a,02/07/2008,2007,Unico,0.1700,"0,0201"
abengoa_a,03/07/2007,2006,Complementario,0.1600,"0,0201"
acciona,16/01/2006,2005,A Cuenta,0.8800,"90,2500"
acciona,01/06/2005,2004,Complementario,0.9900,"90,2500"
acciona,17/01/2005,2004,A Cuenta,0.6800,"90,2500"
acciona,01/06/2004,2003,Complementario,0.8200,"90,2500"
acciona,15/01/2004,2003,A Cuenta,0.5600,"90,2500"
acciona,01/07/2003,2002,Complementario,0.3500,"90,2500"
acciona,01/07/2003,2002,Extraordinario,0.3500,"90,2500"
acciona,15/01/2003,2002,A Cuenta,0.5000,"90,2500"
acciona,01/07/2002,2001,Complementario,0.4170,"90,2500"
acciona,11/02/2002,2001,A Cuenta,0.2830,"90,2500"
acciona,04/07/2001,2000,Complementario,0.3234,"90,2500"
acciona,15/01/2001,2000,A Cuenta,45.0000,"90,2500"
abengoa_a,04/07/2006,2005,Unico,0.1500,"0,0201"
abengoa_a,06/07/2005,2004,Unico,0.1400,"0,0201"
abengoa_a,06/07/2004,2003,Unico,0.1400,"0,0201"
abengoa_a,09/07/2003,2002,Unico,0.1400,"0,0201"
abengoa_a,09/07/2003,2002,Unico,0.1400,"0,0201"
abengoa_a,11/07/2002,2001,Unico,0.1400,"0,0201"
abengoa_a,03/07/2001,2000,Unico,0.4808,"0,0201"
abengoa_a,06/07/2000,1999,Unico,56.0000,"0,0201"
acciona,01/07/2000,1999,Complementario,45.0000,"90,2500"
acciona,17/01/2000,1999,A Cuenta,40.0000,"90,2500"
airbus_se,17/04/2019,2018,Unico,1.6500,"132,4200"
airbus_se,20/04/2017,2016,Unico,1.1475,"132,4200"
airbus_se,04/05/2016,2015,Unico,1.3000,"132,4200"
airbus_se,01/06/2015,2014,Unico,1.0200,"132,4200"
airbus_se,29/05/2014,2013,Unico,0.6375,"132,4200"
airbus_se,31/05/2013,2012,Unico,0.6000,"132,4200"
airbus_se,04/06/2012,2011,Unico,0.4500,"132,4200"
airbus_se,01/06/2011,2010,Unico,0.1870,"132,4200"
airbus_se,03/06/2009,2008,Unico,0.1700,"132,4200"
airbus_se,30/05/2008,2007,Unico,0.1020,"132,4200"
airbus_se,11/05/2007,2006,Unico,0.1020,"132,4200"
airbus_se,10/05/2006,2005,Unico,0.4875,"132,4200"
airbus_se,16/05/2005,2004,Unico,0.3750,"132,4200"
airbus_se,11/05/2004,2003,Unico,0.3000,"132,4200"
airbus_se,10/05/2003,2002,Unico,0.2250,"132,4200"
airbus_se,22/05/2002,2001,Unico,0.3750,"132,4200"
airbus_se,12/05/2001,2000,Unico,0.5000,"132,4200"
